dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b4ffc3bd04a47f387a,Music Financial Management,3363,34150,1,6200,75,MUSI,23463
5b9ad0b4ffc3bd04a47f3527,Game Design Capstone 2,3165,34151,1,4701,75,GAME,23464
5b9ad0b4ffc3bd04a47f38b0,Nursing Care of Adults 1,1316,34152,B01,3320,75,NRSG,23465
5b9ad0b4ffc3bd04a47f38b1,Nursing Care of Adults 1,1664,34153,B02,3320,75,NRSG,23466
5b9ad0b4ffc3bd04a47f351f,Games and Society,2175,34154,2,1110,75,GAME,23467
5b9ad0b4ffc3bd04a47f334b,Professional Development Co-op,965,34155,10,2000,75,EESH,23468
5b9ad0b4ffc3bd04a47f35ca,Health Org Management,1645,34156,1,6220,75,HRMG,23469
5b9ad0b4ffc3bd04a47f3533,Engineering Design,3515,34157,1,1110,75,GE,23470
5b9ad0b4ffc3bd04a47f304a,General Chemistry 2,2387,34158,3,1214,75,CHEM,23471
5b9ad0b4ffc3bd04a47f37cf,Technical Writing,1133,34159,1,6800,75,MEIE,23472
5b9ad0b4ffc3bd04a47f2df7,Financl Accounting  Reporting,1365,34160,14,1201,75,ACCT,23473
5b9ad0b4ffc3bd04a47f3a01,Applied Regression Analysis,1626,34161,1,6210,75,PHTH,23474
5b9ad0b4ffc3bd04a47f3c27,Intermediate Spanish 2,3626,34162,2,2102,75,SPNS,23475
5b9ad0b4ffc3bd04a47f2e27,Politics of Poverty,90,34163,1,2360,75,AFAM,23476
5b9ad0b4ffc3bd04a47f3709,Calculus  Diff Eq - Biology 1,1271,34164,3,1251,75,MATH,23477
5b9ad0b4ffc3bd04a47f371e,Calculus 2 for Sci/Engr,598,34165,12,1342,75,MATH,23478
5b9ad0b4ffc3bd04a47f36e7,Introduction to Law,97,34166,1,1101,75,LPSC,23479
5b9ad0b4ffc3bd04a47f323c,Enterprise Software Design,24,34167,1,6220,75,CSYE,23480
5b9ad0b4ffc3bd04a47f392a,Psychiatric Practicum 2,1073,34168,2,6481,75,NRSG,23481
5b9ad0b4ffc3bd04a47f3660,Soc Sci and Humanities at NU,3189,34169,1,1000,75,INSH,23482
5b9ad0b4ffc3bd04a47f3661,Soc Sci and Humanities at NU,2390,34170,2,1000,75,INSH,23483
5b9ad0b4ffc3bd04a47f3662,Soc Sci and Humanities at NU,392,34171,3,1000,75,INSH,23484
5b9ad0b4ffc3bd04a47f3663,Soc Sci and Humanities at NU,2169,34172,4,1000,75,INSH,23485
5b9ad0b4ffc3bd04a47f35f3,Computer System Security,3115,34173,1,5130,75,IA,23486
5b9ad0b4ffc3bd04a47f35f4,Lab for IA 5130,3115,34174,1,5131,75,IA,23487
5b9ad0b4ffc3bd04a47f378c,Control Systems Engineering,2722,34175,1,5659,75,ME,23488
5b9ad0b4ffc3bd04a47f34b2,Intro Exercise/Fitness/Health,158,34176,1,1120,75,EXSC,23489
5b9ad0b4ffc3bd04a47f3886,Nano/Biomed Commercialization,2478,34177,1,5470,75,NNMD,23490
5b9ad0b4ffc3bd04a47f3887,Nano/Biomed Commercialization,1998,34177,1,5470,75,NNMD,23491
5b9ad0b4ffc3bd04a47f3867,Pep Band,3099,34178,1,1920,75,MUSC,23492
5b9ad0b4ffc3bd04a47f36a0,Intermediate Italian 1,57,34179,1,2101,75,ITLN,23493
5b9ad0b4ffc3bd04a47f3a0a,Intro to Network Science,2148,34180,1,1125,75,PHYS,23494
5b9ad0b4ffc3bd04a47f3a0b,Intro to Network Science,3820,34180,1,1125,75,PHYS,23495
5b9ad0b4ffc3bd04a47f3341,Professional Development Co-op,997,34181,9,2000,75,EESC,23496
5b9ad0b4ffc3bd04a47f380b,Introduction to Marketing,3613,34182,6,2201,75,MKTG,23497
5b9ad0b4ffc3bd04a47f3420,Innovation!,1877,34183,3,2301,75,ENTR,23498
5b9ad0b4ffc3bd04a47f3888,College: An Introduction,619,34184,1,1000,75,NRSG,23499
5b9ad0b4ffc3bd04a47f3889,College: An Introduction,641,34184,1,1000,75,NRSG,23500
5b9ad0b4ffc3bd04a47f39cf,Cellular Physiology,794,34185,1,5310,75,PHSC,23501
5b9ad0b4ffc3bd04a47f3019,Behavior Assessment,1070,34186,1,6327,75,CAEP,23502
5b9ad0b4ffc3bd04a47f301a,Research  Design Methods,907,34187,1,6328,75,CAEP,23503
5b9ad0b4ffc3bd04a47f301b,Advanced Learning Seminar 1,2233,34188,1,6331,75,CAEP,23504
5b9ad0b4ffc3bd04a47f301f,Applied Programming Seminar 1,3713,34189,1,6334,75,CAEP,23505
5b9ad0b4ffc3bd04a47f368f,Intl Conflict  Negotiation,397,34190,3,3400,75,INTL,23506
5b9ad0b4ffc3bd04a47f370d,Math Fundamentals for Games,3147,34191,1,1260,75,MATH,23507
5b9ad0b4ffc3bd04a47f3693,Sr Capstone in Intl Affairs,774,34192,4,4700,75,INTL,23508
5b9ad0b4ffc3bd04a47f305e,Recitation for CHEM 1214,3670,34193,21,1216,75,CHEM,23509
5b9ad0b4ffc3bd04a47f305f,Recitation for CHEM 1214,3218,34194,22,1216,75,CHEM,23510
5b9ad0b4ffc3bd04a47f3060,Recitation for CHEM 1214,3124,34195,23,1216,75,CHEM,23511
5b9ad0b4ffc3bd04a47f36a9,Intermediate Japanese 2,316,34196,1,2102,75,JPNS,23512
5b9ad0b4ffc3bd04a47f2ec6,Typography 1,612,34197,2,2250,75,ARTG,23513
5b9ad0b4ffc3bd04a47f3a1b,Lab for PHYS 1145,1575,34198,14,1146,75,PHYS,23514
5b9ad0b4ffc3bd04a47f3a37,Lab for PHYS 1147,2188,34199,23,1148,75,PHYS,23515
5b9ad0b4ffc3bd04a47f3215,Algorithms,2749,34200,2,5800,75,CS,23516
5b9ad0b4ffc3bd04a47f3753,Optimization and Complexity,955,34201,1,7234,75,MATH,23517
5b9ad0b4ffc3bd04a47f370c,Calculus  Diff Eq - Biology 2,1163,34202,8,1252,75,MATH,23518
5b9ad0b4ffc3bd04a47f3a1c,Lab for PHYS 1145,3678,34203,15,1146,75,PHYS,23519
5b9ad0b4ffc3bd04a47f3a3a,Lab for PHYS 1147,2968,34204,27,1148,75,PHYS,23520
5b9ad0b4ffc3bd04a47f3091,Conservation Principles,3893,34205,1,2308,75,CHME,23521
5b9ad0b4ffc3bd04a47f3092,Conservation Principles,3923,34205,1,2308,75,CHME,23522
5b9ad0b4ffc3bd04a47f3093,Conservation Principles,3690,34205,1,2308,75,CHME,23523
5b9ad0b4ffc3bd04a47f30a1,Transprt Procs 2  Separations,2583,34206,2,3312,75,CHME,23524
5b9ad0b4ffc3bd04a47f392f,Nurse Anesthesia Practicum 3,3221,34207,3,6535,75,NRSG,23525
5b9ad0b4ffc3bd04a47f3934,Adv Clinical Exp NA 3,3221,34208,3,6542,75,NRSG,23526
5b9ad0b4ffc3bd04a47f319c,Lab for CS 2500,3270,34209,3,2501,75,CS,23527
5b9ad0b4ffc3bd04a47f3416,Fund Energy Sys Integration,41,34210,1,5000,75,ENSY,23528
5b9ad0b4ffc3bd04a47f3792,Math Mthods for Mech Engneer 1,1384,34211,2,6200,75,ME,23529
5b9ad0b4ffc3bd04a47f3a3b,Lab for PHYS 1147,3712,34212,28,1148,75,PHYS,23530
5b9ad0b4ffc3bd04a47f380c,Introduction to Marketing,1372,34213,7,2201,75,MKTG,23531
5b9ad0b4ffc3bd04a47f3729,Calculus 3 for Sci/Engr,955,34214,5,2321,75,MATH,23532
5b9ad0b4ffc3bd04a47f3975,Moral Soc Prblms in Hlthcare,547,34215,1,1165,75,PHIL,23533
5b9ad0b4ffc3bd04a47f34ce,Financial Management,2716,34216,8,2201,75,FINA,23534
5b9ad0b4ffc3bd04a47f3570,Org Behavior  Change Mgmt,1619,34217,1,6201,75,HINF,23535
5b9ad0b4ffc3bd04a47f334f,Engineering Project Management,133,34218,2,5220,75,EMGT,23536
5b9ad0b4ffc3bd04a47f365d,Science at NU,3920,34219,3,1000,75,INSC,23537
5b9ad0b4ffc3bd04a47f3216,Algorithms,515,34220,3,5800,75,CS,23538
5b9ad0b4ffc3bd04a47f38fc,Stats for Health Science,3068,34221,1,5120,75,NRSG,23539
5b9ad0b4ffc3bd04a47f38fd,Stats for Health Science,3693,34221,1,5120,75,NRSG,23540
5b9ad0b4ffc3bd04a47f2fd7,Introduction to Business,666,34222,10,1101,75,BUSN,23541
5b9ad0b4ffc3bd04a47f2fd8,Introduction to Business,981,34222,10,1101,75,BUSN,23542
5b9ad0b4ffc3bd04a47f335f,Career Managmnt for Engineers,3065,34223,1,6000,75,ENCP,23543
5b9ad0b4ffc3bd04a47f3c37,Strategy in Action,503,34224,8,4501,75,STRT,23544
5b9ad0b4ffc3bd04a47f366c,Becoming a Global Manager,745,34225,2,1202,75,INTB,23545
5b9ad0b4ffc3bd04a47f3b05,Political Science Sr Capstone,1121,34226,3,4701,75,POLS,23546
5b9ad0b4ffc3bd04a47f3aaf,Interact Learn for PHYS 1155,461,34227,4,1157,75,PHYS,23547
5b9ad0b4ffc3bd04a47f3ab0,Interact Learn for PHYS 1155,3678,34227,4,1157,75,PHYS,23548
5b9ad0b4ffc3bd04a47f334c,Professional Development Co-op,717,34228,12,2000,75,EESH,23549
5b9ad0b4ffc3bd04a47f3bec,Intro to Communicatn Disorders,2549,34229,1,1101,75,SLPA,23550
5b9ad0b4ffc3bd04a47f3b48,Psychology of Language,1958,34230,1,3464,75,PSYC,23551
5b9ad0b4ffc3bd04a47f3b61,Seminar in Clinical Psychology,331,34231,2,4666,75,PSYC,23552
5b9ad0b4ffc3bd04a47f3afb,International Political Econ,1121,34232,1,3405,75,POLS,23553
5b9ad0b4ffc3bd04a47f3afc,International Law,1122,34233,1,3406,75,POLS,23554
5b9ad0b4ffc3bd04a47f370a,Calculus  Diff Eq - Biology 1,3006,34234,4,1251,75,MATH,23555
5b9ad0b4ffc3bd04a47f372d,Calculus 3 for Sci/Engr,1351,34235,9,2321,75,MATH,23556
5b9ad0b4ffc3bd04a47f373d,Probability and Statistics,598,34236,3,3081,75,MATH,23557
5b9ad0b4ffc3bd04a47f373e,Probability and Statistics,435,34237,4,3081,75,MATH,23558
5b9ad0b4ffc3bd04a47f35d0,Nutrition,28,34238,2,1105,75,HSCI,23559
5b9ad0b4ffc3bd04a47f39d8,American Healthcare System,117,34239,2,1260,75,PHTH,23560
5b9ad0b4ffc3bd04a47f39e4,Comm Skills for the Hlth Prof,112,34240,2,2300,75,PHTH,23561
5b9ad0b4ffc3bd04a47f38b2,Nursing Care of Adults 1,2731,34241,B03,3320,75,NRSG,23562
5b9ad0b4ffc3bd04a47f38c7,Nursing Care of Adults 2,1143,34242,B02,3420,75,NRSG,23563
5b9ad0b4ffc3bd04a47f38cc,Nursing Care of the Child,1615,34243,B02,4502,75,NRSG,23564
5b9ad0b4ffc3bd04a47f38d0,Public Health Community Nursng,3508,34244,B01,4604,75,NRSG,23565
5b9ad0b4ffc3bd04a47f38df,Comprehensive Nursing Pract,469,34245,2,4995,75,NRSG,23566
5b9ad0b4ffc3bd04a47f38e0,Comprehensive Nursing Pract,2931,34245,2,4995,75,NRSG,23567
5b9ad0b4ffc3bd04a47f38e1,Comprehensive Nursing Pract,1903,34245,2,4995,75,NRSG,23568
5b9ad0b4ffc3bd04a47f3930,Nurse Anesthesia Practicum 3,400,34246,4,6535,75,NRSG,23569
5b9ad0b4ffc3bd04a47f3935,Adv Clinical Exp NA 3,400,34247,4,6542,75,NRSG,23570
5b9ad0b4ffc3bd04a47f38d2,Public Health Community Nursng,1394,34248,B03,4604,75,NRSG,23571
5b9ad0b4ffc3bd04a47f3098,Transport Processes 1,542,34249,2,2310,75,CHME,23572
5b9ad0b4ffc3bd04a47f30a6,Chemical Engr Thermodynamics 2,542,34250,1,3322,75,CHME,23573
5b9ad0b4ffc3bd04a47f3c17,Research Methods,1161,34251,1,7211,75,SOCL,23574
5b9ad0b4ffc3bd04a47f3157,Human Trafficking,3869,34252,1,1400,75,CRIM,23575
5b9ad0b4ffc3bd04a47f3178,CS  Its Applications,3423,34253,6,1100,75,CS,23576
5b9ad0b4ffc3bd04a47f3185,CS/IS Overview 1,3665,34254,1,1200,75,CS,23577
5b9ad0b4ffc3bd04a47f3198,Fundamentals of Computer Sci 1,2310,34255,2,2500,75,CS,23578
5b9ad0b4ffc3bd04a47f31c6,Game Programming,2382,34256,1,3540,75,CS,23579
5b9ad0b4ffc3bd04a47f31e6,Building Game Engines,3666,34257,1,4850,75,CS,23580
5b9ad0b4ffc3bd04a47f2f5c,Microbes and Society,806,34258,1,1141,75,BIOL,23581
5b9ad0b4ffc3bd04a47f2f5d,The Human Organism,1165,34259,1,1147,75,BIOL,23582
5b9ad0b4ffc3bd04a47f3370,Global Literature to 1500,436,34260,1,1700,75,ENGL,23583
5b9ad0b4ffc3bd04a47f3b9a,Sports Medicine,3776,34261,2,5165,75,PT,23584
5b9ad0b4ffc3bd04a47f3b9b,Sports Medicine,2786,34261,2,5165,75,PT,23585
5b9ad0b4ffc3bd04a47f3b9c,Sports Medicine,2650,34261,2,5165,75,PT,23586
5b9ad0b4ffc3bd04a47f321f,Information Retrieval,2310,34262,1,6200,75,CS,23587
5b9ad0b4ffc3bd04a47f321a,Building Game Engines,3666,34263,1,5850,75,CS,23588
5b9ad0b4ffc3bd04a47f35f7,Security Risk Mgt  Assessment,1006,34264,1,5200,75,IA,23589
5b9ad0b4ffc3bd04a47f3385,1st-Yr Write Multiling Writers,1136,34265,1,1102,75,ENGW,23590
5b9ad0b4ffc3bd04a47f3386,1st-Yr Write Multiling Writers,3718,34266,2,1102,75,ENGW,23591
5b9ad0b4ffc3bd04a47f3387,1st-Yr Write Multiling Writers,777,34267,3,1102,75,ENGW,23592
5b9ad0b4ffc3bd04a47f3388,1st-Yr Write Multiling Writers,3547,34268,6,1102,75,ENGW,23593
5b9ad0b4ffc3bd04a47f3389,1st-Yr Write Multiling Writers,777,34269,7,1102,75,ENGW,23594
5b9ad0b4ffc3bd04a47f338d,1st-Yr Write Multiling Writers,3164,34270,12,1102,75,ENGW,23595
5b9ad0b4ffc3bd04a47f338e,1st-Yr Write Multiling Writers,855,34271,16,1102,75,ENGW,23596
5b9ad0b4ffc3bd04a47f338f,First-Year Writing,2275,34272,4,1111,75,ENGW,23597
5b9ad0b4ffc3bd04a47f3390,First-Year Writing,749,34273,5,1111,75,ENGW,23598
5b9ad0b4ffc3bd04a47f3391,First-Year Writing,3492,34274,7,1111,75,ENGW,23599
5b9ad0b4ffc3bd04a47f3392,First-Year Writing,2120,34275,8,1111,75,ENGW,23600
5b9ad0b4ffc3bd04a47f3393,First-Year Writing,1218,34276,9,1111,75,ENGW,23601
5b9ad0b4ffc3bd04a47f3394,First-Year Writing,1044,34277,10,1111,75,ENGW,23602
5b9ad0b4ffc3bd04a47f3395,First-Year Writing,777,34278,12,1111,75,ENGW,23603
5b9ad0b4ffc3bd04a47f3396,First-Year Writing,3718,34279,13,1111,75,ENGW,23604
5b9ad0b4ffc3bd04a47f3397,First-Year Writing,1204,34280,14,1111,75,ENGW,23605
5b9ad0b4ffc3bd04a47f3398,First-Year Writing,3637,34281,15,1111,75,ENGW,23606
5b9ad0b4ffc3bd04a47f3399,First-Year Writing,2275,34282,16,1111,75,ENGW,23607
5b9ad0b4ffc3bd04a47f339a,First-Year Writing,1133,34283,17,1111,75,ENGW,23608
5b9ad0b4ffc3bd04a47f339b,First-Year Writing,3866,34284,19,1111,75,ENGW,23609
5b9ad0b4ffc3bd04a47f339c,First-Year Writing,3637,34285,20,1111,75,ENGW,23610
5b9ad0b4ffc3bd04a47f339d,First-Year Writing,1044,34286,21,1111,75,ENGW,23611
5b9ad0b4ffc3bd04a47f339e,First-Year Writing,3164,34287,22,1111,75,ENGW,23612
5b9ad0b4ffc3bd04a47f339f,First-Year Writing,2274,34288,23,1111,75,ENGW,23613
5b9ad0b4ffc3bd04a47f33a0,First-Year Writing,804,34289,24,1111,75,ENGW,23614
5b9ad0b4ffc3bd04a47f33a1,First-Year Writing,3637,34290,25,1111,75,ENGW,23615
5b9ad0b4ffc3bd04a47f33a3,First-Year Writing,923,34291,31,1111,75,ENGW,23616
5b9ad0b4ffc3bd04a47f33a4,First-Year Writing,1108,34292,32,1111,75,ENGW,23617
5b9ad0b4ffc3bd04a47f33a5,First-Year Writing,887,34293,33,1111,75,ENGW,23618
5b9ad0b4ffc3bd04a47f33a6,First-Year Writing,1191,34294,35,1111,75,ENGW,23619
5b9ad0b4ffc3bd04a47f33a7,First-Year Writing,3875,34295,43,1111,75,ENGW,23620
5b9ad0b4ffc3bd04a47f33a8,First-Year Writing,1155,34296,44,1111,75,ENGW,23621
5b9ad0b4ffc3bd04a47f33a9,First-Year Writing,1231,34297,46,1111,75,ENGW,23622
5b9ad0b4ffc3bd04a47f33aa,First-Year Writing,1280,34298,47,1111,75,ENGW,23623
5b9ad0b4ffc3bd04a47f33ab,First-Year Writing,1218,34299,50,1111,75,ENGW,23624
5b9ad0b4ffc3bd04a47f33ac,First-Year Writing,1044,34300,51,1111,75,ENGW,23625
5b9ad0b4ffc3bd04a47f33ad,First-Year Writing,1191,34301,54,1111,75,ENGW,23626
5b9ad0b4ffc3bd04a47f33ae,First-Year Writing,1280,34302,56,1111,75,ENGW,23627
5b9ad0b4ffc3bd04a47f33af,First-Year Writing,758,34303,57,1111,75,ENGW,23628
5b9ad0b4ffc3bd04a47f33b0,First-Year Writing,749,34304,59,1111,75,ENGW,23629
5b9ad0b4ffc3bd04a47f33b1,First-Year Writing,1136,34305,65,1111,75,ENGW,23630
5b9ad0b4ffc3bd04a47f33b2,First-Year Writing,2274,34306,70,1111,75,ENGW,23631
5b9ad0b4ffc3bd04a47f3c43,Graduate Studio 2,1456,34307,1,6120,75,SUEN,23632
5b9ad0b4ffc3bd04a47f33b4,First-Year Writing,746,34308,78,1111,75,ENGW,23633
5b9ad0b4ffc3bd04a47f33b5,First-Year Writing,1153,34309,80,1111,75,ENGW,23634
5b9ad0b4ffc3bd04a47f33b6,First-Year Writing,770,34310,82,1111,75,ENGW,23635
5b9ad0b4ffc3bd04a47f33b7,First-Year Writing,1155,34311,85,1111,75,ENGW,23636
5b9ad0b4ffc3bd04a47f33b8,First-Year Writing,804,34312,86,1111,75,ENGW,23637
5b9ad0b4ffc3bd04a47f33b9,First-Year Writing,2982,34313,96,1111,75,ENGW,23638
5b9ad0b4ffc3bd04a47f33ba,First-Year Writing,818,34314,97,1111,75,ENGW,23639
5b9ad0b4ffc3bd04a47f33bb,First-Year Writing,1280,34315,98,1111,75,ENGW,23640
5b9ad0b4ffc3bd04a47f33bc,First-Year Writing,707,34316,99,1111,75,ENGW,23641
5b9ad0b4ffc3bd04a47f3976,Moral Soc Prblms in Hlthcare,2428,34317,2,1165,75,PHIL,23642
5b9ad0b4ffc3bd04a47f33bd,Advanced Writing in Tech Prof,1158,34318,2,3302,75,ENGW,23643
5b9ad0b4ffc3bd04a47f33be,Advanced Writing in Tech Prof,1158,34319,3,3302,75,ENGW,23644
5b9ad0b4ffc3bd04a47f33bf,Advanced Writing in Tech Prof,1133,34320,4,3302,75,ENGW,23645
5b9ad0b4ffc3bd04a47f33c0,Advanced Writing in Tech Prof,887,34321,5,3302,75,ENGW,23646
5b9ad0b4ffc3bd04a47f33c1,Advanced Writing in Tech Prof,1852,34322,6,3302,75,ENGW,23647
5b9ad0b4ffc3bd04a47f33c2,Advanced Writing in Tech Prof,1133,34323,7,3302,75,ENGW,23648
5b9ad0b4ffc3bd04a47f33c3,Advanced Writing in Tech Prof,1373,34324,8,3302,75,ENGW,23649
5b9ad0b4ffc3bd04a47f33c4,Advanced Writing in Tech Prof,1153,34325,9,3302,75,ENGW,23650
5b9ad0b4ffc3bd04a47f33c5,Advanced Writing in Tech Prof,818,34326,11,3302,75,ENGW,23651
5b9ad0b4ffc3bd04a47f33c6,Advanced Writing in Tech Prof,1373,34327,12,3302,75,ENGW,23652
5b9ad0b4ffc3bd04a47f33c7,Advanced Writing in Tech Prof,818,34328,13,3302,75,ENGW,23653
5b9ad0b4ffc3bd04a47f33cb,Advanced Writing in Bus Admin,1095,34329,1,3304,75,ENGW,23654
5b9ad0b4ffc3bd04a47f33cc,Advanced Writing in Bus Admin,1095,34330,2,3304,75,ENGW,23655
5b9ad0b4ffc3bd04a47f33cd,Advanced Writing in Bus Admin,1159,34331,3,3304,75,ENGW,23656
5b9ad0b4ffc3bd04a47f33d1,Advanced Writing in Bus Admin,663,34332,7,3304,75,ENGW,23657
5b9ad0b4ffc3bd04a47f33d3,Advanced Writing in Bus Admin,1159,34333,9,3304,75,ENGW,23658
5b9ad0b4ffc3bd04a47f33d4,Advanced Writing in Bus Admin,2102,34334,11,3304,75,ENGW,23659
5b9ad0b4ffc3bd04a47f33d5,Advanced Writing in Bus Admin,1269,34335,13,3304,75,ENGW,23660
5b9ad0b4ffc3bd04a47f33d6,Advanced Writing in Bus Admin,1269,34336,14,3304,75,ENGW,23661
5b9ad0b4ffc3bd04a47f33d7,Advanced Writing in Bus Admin,2028,34337,15,3304,75,ENGW,23662
5b9ad0b4ffc3bd04a47f33db,Adv Writing in Crim Justice,922,34338,2,3305,75,ENGW,23663
5b9ad0b4ffc3bd04a47f33dc,Adv Writing in the Health Prof,1231,34339,1,3306,75,ENGW,23664
5b9ad0b4ffc3bd04a47f33dd,Adv Writing in the Health Prof,1159,34340,2,3306,75,ENGW,23665
5b9ad0b4ffc3bd04a47f33de,Adv Writing in the Health Prof,2028,34341,3,3306,75,ENGW,23666
5b9ad0b4ffc3bd04a47f33df,Adv Writing in the Health Prof,1599,34342,5,3306,75,ENGW,23667
5b9ad0b4ffc3bd04a47f33e0,Adv Writing in the Health Prof,1231,34343,6,3306,75,ENGW,23668
5b9ad0b4ffc3bd04a47f33e8,Adv Writing in the Sciences,1155,34344,1,3307,75,ENGW,23669
5b9ad0b4ffc3bd04a47f33e9,Adv Writing in the Sciences,417,34345,2,3307,75,ENGW,23670
5b9ad0b4ffc3bd04a47f33eb,Adv Writing in the Sciences,2373,34346,4,3307,75,ENGW,23671
5b9ad0b4ffc3bd04a47f33f1,Adv Writing in Social Sciences,919,34347,1,3308,75,ENGW,23672
5b9ad0b4ffc3bd04a47f33f2,Adv Writing in Social Sciences,1108,34348,2,3308,75,ENGW,23673
5b9ad0b4ffc3bd04a47f33f9,Adv Writing in the Humanities,922,34349,2,3309,75,ENGW,23674
5b9ad0b4ffc3bd04a47f33fa,Advanced Writing for Prelaw,1134,34350,1,3311,75,ENGW,23675
5b9ad0b4ffc3bd04a47f33fb,Adv Writing Arts/Media/Design,2274,34351,1,3314,75,ENGW,23676
5b9ad0b4ffc3bd04a47f33ce,Advanced Writing in Bus Admin,1095,34352,4,3304,75,ENGW,23677
5b9ad0b4ffc3bd04a47f33cf,Advanced Writing in Bus Admin,1218,34353,5,3304,75,ENGW,23678
5b9ad0b4ffc3bd04a47f33d0,Advanced Writing in Bus Admin,663,34354,6,3304,75,ENGW,23679
5b9ad0b4ffc3bd04a47f33ec,Adv Writing in the Sciences,417,34355,5,3307,75,ENGW,23680
5b9ad0b4ffc3bd04a47f33f3,Adv Writing in Social Sciences,1373,34356,4,3308,75,ENGW,23681
5b9ad0b4ffc3bd04a47f33f4,Adv Writing in Social Sciences,1373,34357,5,3308,75,ENGW,23682
5b9ad0b4ffc3bd04a47f33f5,Adv Writing in Social Sciences,767,34358,6,3308,75,ENGW,23683
5b9ad0b4ffc3bd04a47f33f6,Adv Writing in Social Sciences,767,34359,7,3308,75,ENGW,23684
5b9ad0b4ffc3bd04a47f33fc,Adv Writing Arts/Media/Design,2274,34360,2,3314,75,ENGW,23685
5b9ad0b4ffc3bd04a47f33fd,Adv Writing Arts/Media/Design,66,34361,3,3314,75,ENGW,23686
5b9ad0b4ffc3bd04a47f3789,Advanced Mechanics of Material,605,34362,V35,5650,75,ME,23687
5b9ad0b4ffc3bd04a47f335b,Financial Management for Engr,1135,34363,2,6305,75,EMGT,23688
5b9ad0b4ffc3bd04a47f3600,Quality Assurance,595,34364,1,4516,75,IE,23689
5b9ad0b4ffc3bd04a47f361d,Stat Methods in Engineering,595,34365,1,7280,75,IE,23690
5b9ad0b4ffc3bd04a47f3778,Mech Engr Computation  Design,2588,34366,3,4508,75,ME,23691
5b9ad0b4ffc3bd04a47f377d,Thermal System Anlys  Design,1866,34367,3,4570,75,ME,23692
5b9ad0b4ffc3bd04a47f3783,Robot Mechanics and Control,1025,34368,V30,5250,75,ME,23693
5b9ad0b4ffc3bd04a47f387e,Introduction to Composition,76,34369,1,1301,75,MUST,23694
5b9ad0b4ffc3bd04a47f311e,Communication in a Digital Age,1252,34370,1,1255,75,COMM,23695
5b9ad0b4ffc3bd04a47f312d,Communication and Gender,2881,34371,1,2304,75,COMM,23696
5b9ad0b4ffc3bd04a47f312e,Communication and Gender,2958,34372,2,2304,75,COMM,23697
5b9ad0b4ffc3bd04a47f312f,Communication and Gender,2958,34373,3,2304,75,COMM,23698
5b9ad0b4ffc3bd04a47f3146,Communication  Social Change,1275,34374,1,3610,75,COMM,23699
5b9ad0b4ffc3bd04a47f34f4,International Finance Mngmnt,2698,34375,3,6204,75,FINA,23700
5b9ad0b4ffc3bd04a47f3682,Becoming a Global Leader,2785,34376,1,6226,75,INTB,23701
5b9ad0b4ffc3bd04a47f3626,Program Structure  Algorithms,3478,34377,1,6205,75,INFO,23702
5b9ad0b4ffc3bd04a47f2eed,Info Design Theory/Crit Think,3902,34378,1,6110,75,ARTG,23703
5b9ad0b4ffc3bd04a47f2e18,Financl Reporting  Analysis 1,2254,34379,3,3401,75,ACCT,23704
5b9ad0b4ffc3bd04a47f34d8,Corporate Finance,3890,34380,7,3301,75,FINA,23705
5b9ad0b4ffc3bd04a47f34df,Investments,2547,34381,7,3303,75,FINA,23706
5b9ad0b4ffc3bd04a47f3679,Analyzing Global Bus Environ,1512,34382,1,2202,75,INTB,23707
5b9ad0b4ffc3bd04a47f367a,Analyzing Global Bus Environ,1184,34383,2,2202,75,INTB,23708
5b9ad0b4ffc3bd04a47f367b,Analyzing Global Bus Environ,1184,34384,3,2202,75,INTB,23709
5b9ad0b4ffc3bd04a47f37e5,Business Statistics,1194,34385,14,2301,75,MGSC,23710
5b9ad0b4ffc3bd04a47f37e6,Business Statistics,73,34386,15,2301,75,MGSC,23711
5b9ad0b4ffc3bd04a47f37e7,Business Statistics,73,34387,17,2301,75,MGSC,23712
5b9ad0b4ffc3bd04a47f3825,Marketing Management,750,34388,5,3301,75,MKTG,23713
5b9ad0b4ffc3bd04a47f382d,Consumer Behavior,1552,34389,1,4506,75,MKTG,23714
5b9ad0b4ffc3bd04a47f3954,Organizational Behavior,3835,34390,7,3201,75,ORGB,23715
5b9ad0b4ffc3bd04a47f3955,Organizational Behavior,772,34391,9,3201,75,ORGB,23716
5b9ad0b4ffc3bd04a47f3956,Organizational Behavior,824,34392,10,3201,75,ORGB,23717
5b9ad0b4ffc3bd04a47f3957,Organizational Behavior,401,34393,11,3201,75,ORGB,23718
5b9ad0b4ffc3bd04a47f3958,Organizational Behavior,3631,34394,12,3201,75,ORGB,23719
5b9ad0b4ffc3bd04a47f3959,Organizational Behavior,2178,34395,13,3201,75,ORGB,23720
5b9ad0b4ffc3bd04a47f395a,Organizational Behavior,2178,34396,14,3201,75,ORGB,23721
5b9ad0b4ffc3bd04a47f3bd9,Supply Chain  Operations Mgmt,1250,34397,9,2301,75,SCHM,23722
5b9ad0b4ffc3bd04a47f3132,Producing for Entertainment,621,34398,2,2350,75,COMM,23723
5b9ad0b4ffc3bd04a47f3645,Organizational Change and IT,385,34399,1,7285,75,INFO,23724
5b9ad0b4ffc3bd04a47f3646,Data WHouse  Bus Intellegence,862,34400,1,7290,75,INFO,23725
